City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Yerbogachen,RU,2022-09-30 19:50:54,61.2767,108.0108,23.41,71,56,3.6
298,Santa Marta,CO,2022-09-30 19:46:59,11.2408,-74.199,87.85,72,75,4.61
299,Sarakhs,IR,2022-09-30 19:50:55,36.5449,61.1577,69.48,22,0,5.48
300,Srednekolymsk,RU,2022-09-30 19:50:55,67.45,153.6833,28.0,86,100,11.43
301,Sorong,ID,2022-09-30 19:50:55,-0.8833,131.25,78.06,85,40,4.5
302,Umm Lajj,SA,2022-09-30 19:50:56,25.0213,37.2685,87.73,42,0,5.7
303,Aklavik,CA,2022-09-30 19:50:56,68.2191,-135.0107,33.33,100,73,5.64
304,Araouane,ML,2022-09-30 19:50:57,18.9048,-3.5265,96.78,15,16,9.33
305,Anadyr,RU,2022-09-30 19:50:57,64.75,177.4833,36.1,80,75,11.18
306,Saldanha,ZA,2022-09-30 19:50:57,-33.0117,17.9442,57.25,85,3,12.44
307,Harper,LR,2022-09-30 19:50:58,4.375,-7.7169,77.05,82,40,8.37
308,Namibe,AO,2022-09-30 19:50:58,-15.1961,12.1522,67.06,89,99,7.7
309,Pandaria,IN,2022-09-30 19:50:59,22.2333,81.4167,74.03,74,26,3.58
310,Port Hedland,AU,2022-09-30 19:47:37,-20.3167,118.5667,66.25,88,40,5.75
311,Seidu,SL,2022-09-30 19:50:59,9.0167,-10.6,68.58,97,80,3.36
312,Morro Bay,US,2022-09-30 19:51:00,35.3658,-120.8499,89.4,64,22,4.0
313,Sioux Lookout,CA,2022-09-30 19:46:22,50.1001,-91.917,64.47,59,75,0.0
314,Zarcero,CR,2022-09-30 19:51:00,10.1856,-84.3908,68.59,90,100,1.36
315,Nhulunbuy,AU,2022-09-30 19:51:01,-12.2333,136.7667,77.61,94,81,0.0
316,Faratsiho,MG,2022-09-30 19:51:01,-19.4,46.95,56.12,50,0,1.88
317,Katangli,RU,2022-09-30 19:51:02,51.7102,143.2326,39.31,79,100,3.31
318,Pangnirtung,CA,2022-09-30 19:51:02,66.1451,-65.7125,35.6,80,75,9.22
319,Ust-Kuyga,RU,2022-09-30 19:51:08,70.0167,135.6,17.71,95,97,1.95
320,Mayumba,GA,2022-09-30 19:51:08,-3.432,10.6554,75.72,90,92,7.47
321,Muli,MV,2022-09-30 19:51:08,2.9167,73.5667,81.66,73,100,18.05
322,Mbandaka,CD,2022-09-30 19:51:09,0.0487,18.2603,74.26,84,93,1.79
323,Iqaluit,CA,2022-09-30 19:51:10,63.7506,-68.5145,35.33,87,100,12.66
324,Carballo,ES,2022-09-30 19:51:11,43.213,-8.691,62.29,89,100,3.71
325,Luderitz,NA,2022-09-30 19:48:11,-26.6481,15.1594,58.12,69,9,17.05
326,Sao Joao Da Barra,BR,2022-09-30 19:51:11,-21.6403,-41.0511,71.69,70,91,9.19
327,Torbay,CA,2022-09-30 19:51:12,47.6666,-52.7314,59.77,70,20,10.36
328,Colorado Springs,US,2022-09-30 19:50:53,38.8339,-104.8214,79.81,29,100,8.05
329,Sambava,MG,2022-09-30 19:51:12,-14.2667,50.1667,66.58,84,0,11.16
330,Pontes E Lacerda,BR,2022-09-30 19:51:13,-15.2261,-59.3353,90.7,36,9,5.41
331,Caravelas,BR,2022-09-30 19:51:13,-17.7125,-39.2481,72.52,87,94,12.55
332,Tacuarembo,UY,2022-09-30 19:51:14,-31.7333,-55.9833,60.62,81,94,9.75
333,Capinota,BO,2022-09-30 19:51:14,-17.7167,-66.2333,81.81,19,5,14.29
334,Tazovskiy,RU,2022-09-30 19:51:15,67.4667,78.7,29.05,88,18,9.37
335,Mattru,SL,2022-09-30 19:51:15,7.6244,-11.8332,71.96,99,100,4.14
336,Melnikovo,RU,2022-09-30 19:51:16,56.5558,84.085,31.24,92,100,3.65
337,Leningradskiy,RU,2022-09-30 19:51:16,69.3833,178.4167,26.51,77,100,8.84
338,Maniitsoq,GL,2022-09-30 19:51:17,65.4167,-52.9,35.01,79,100,4.36
339,Felipe Carrillo Puerto,MX,2022-09-30 19:51:17,19.5833,-88.05,91.9,32,83,4.74
340,Bambous Virieux,MU,2022-09-30 19:51:18,-20.3428,57.7575,70.05,83,75,6.91
341,Vao,NC,2022-09-30 19:51:18,-22.6667,167.4833,70.95,80,98,16.37
342,Garowe,SO,2022-09-30 19:51:19,8.4054,48.4845,82.78,46,2,14.79
343,Resistencia,AR,2022-09-30 19:50:52,-27.4606,-58.9839,80.65,38,40,5.75
344,Megion,RU,2022-09-30 19:51:19,61.0296,76.1136,32.02,83,24,6.4
345,Yenagoa,NG,2022-09-30 19:51:20,4.9247,6.2642,75.72,92,100,4.52
346,Carutapera,BR,2022-09-30 19:51:20,-1.195,-46.02,82.38,70,41,11.07
347,Tawau,MY,2022-09-30 19:51:21,4.2498,117.8871,75.33,94,100,3.0
348,Hearst,CA,2022-09-30 19:51:02,49.6835,-83.6665,64.65,50,14,7.23
349,Japura,ID,2022-09-30 19:51:21,-0.3167,102.35,73.65,98,99,1.92
350,Brits,ZA,2022-09-30 19:51:22,-25.6347,27.7802,76.12,25,0,7.72
351,Catuday,PH,2022-09-30 19:51:22,16.2923,119.8062,78.58,83,48,7.16
352,Rock Sound,BS,2022-09-30 19:51:23,24.9,-76.2,81.61,76,93,10.85
353,Dharchula,IN,2022-09-30 19:51:23,29.85,80.5333,64.6,76,24,5.17
354,Marrakesh,MA,2022-09-30 19:51:24,31.6315,-8.0083,73.47,43,20,9.22
355,Dunedin,NZ,2022-09-30 19:47:43,-45.8742,170.5036,41.81,80,1,1.99
356,Bonavista,CA,2022-09-30 19:51:24,48.6499,-53.1147,56.19,69,7,9.55
357,Souillac,MU,2022-09-30 19:51:25,-20.5167,57.5167,70.18,83,75,6.91
358,Wagga Wagga,AU,2022-09-30 19:51:26,-35.1167,147.3667,52.61,85,100,6.04
359,Dalvik,IS,2022-09-30 19:51:26,65.9702,-18.5286,44.53,99,100,11.79
360,Greensburg,US,2022-09-30 19:51:27,40.3015,-79.5389,62.26,65,100,1.99
361,Traverse City,US,2022-09-30 19:51:27,44.7631,-85.6206,67.84,46,20,3.44
362,Lianzhou,CN,2022-09-30 19:51:33,24.7811,112.3825,75.13,91,100,2.89
363,Xining,CN,2022-09-30 19:48:56,36.6167,101.7667,51.46,74,100,2.35
364,Sola,VU,2022-09-30 19:51:33,-13.8833,167.55,81.45,63,55,5.97
365,Manokwari,ID,2022-09-30 19:51:33,-0.8667,134.0833,78.19,74,96,5.61
366,Kenai,US,2022-09-30 19:51:34,60.5544,-151.2583,51.1,91,75,8.05
367,Bud,US,2022-09-30 19:51:35,39.447,-86.1758,71.67,52,0,10.96
368,Bunol,ES,2022-09-30 19:51:35,39.4167,-0.7833,66.16,52,5,4.03
369,Hit,IQ,2022-09-30 19:51:35,33.6416,42.8251,85.01,20,0,11.97
370,Obigarm,TJ,2022-09-30 19:51:36,38.7173,69.7088,63.93,32,100,0.92
371,Orlik,RU,2022-09-30 19:51:36,52.5178,99.825,22.32,60,100,4.63
372,Mana,GF,2022-09-30 19:51:37,5.6592,-53.7767,83.68,72,8,13.0
373,Enshi,CN,2022-09-30 19:51:37,30.3,109.4833,72.21,86,83,0.85
374,Waipawa,NZ,2022-09-30 19:51:38,-41.4122,175.5153,44.91,82,100,12.82
375,Margate,GB,2022-09-30 19:51:14,51.3813,1.3862,58.89,94,100,8.99
376,Bandarbeyla,SO,2022-09-30 19:51:38,9.4942,50.8122,78.98,77,87,21.39
377,Camocim,BR,2022-09-30 19:51:39,-2.9022,-40.8411,82.35,69,51,20.69
378,Bagdarin,RU,2022-09-30 19:51:39,54.4333,113.6,36.41,98,100,2.73
379,Khasan,RU,2022-09-30 19:51:40,42.4308,130.6434,59.81,84,2,4.47
380,Chute-Aux-Outardes,CA,2022-09-30 19:51:40,49.1168,-68.399,51.78,71,75,19.57
381,Antalaha,MG,2022-09-30 19:51:41,-14.9003,50.2788,64.89,82,0,7.09
382,Kholodnyy,RU,2022-09-30 19:51:41,62.7167,147.95,20.98,97,98,2.46
383,Torata,PE,2022-09-30 19:51:42,-17.0769,-70.8433,65.71,23,16,10.65
384,Progreso,MX,2022-09-30 19:51:42,21.2833,-89.6667,87.12,53,69,11.36
385,Berlevag,NO,2022-09-30 19:51:42,70.8578,29.0864,40.95,75,100,8.05
386,Tezu,IN,2022-09-30 19:51:43,27.9167,96.1667,75.87,70,10,3.74
387,Ocos,GT,2022-09-30 19:51:43,14.5094,-92.1933,82.69,71,41,4.61
388,Abu Samrah,SY,2022-09-30 19:51:44,35.3029,37.1841,78.87,39,0,8.28
389,Linares,CL,2022-09-30 19:51:44,-35.85,-71.6,71.56,55,100,8.34
390,Mtinko,TZ,2022-09-30 19:51:45,-4.55,34.85,68.88,46,88,11.36
391,Pedasi,PA,2022-09-30 19:51:46,7.5333,-80.0333,77.07,81,100,16.89
392,Zeya,RU,2022-09-30 19:51:47,53.75,127.2667,30.11,72,3,2.17
393,Tanout,NE,2022-09-30 19:51:47,14.9709,8.8879,79.32,56,100,8.08
394,Teseney,ER,2022-09-30 19:51:48,15.11,36.6575,82.42,57,47,9.44
395,Prainha,BR,2022-09-30 19:51:48,-1.8,-53.48,95.72,34,99,5.59
396,Pimentel,PE,2022-09-30 19:51:50,-6.8367,-79.9342,68.29,64,75,17.27
397,Manama,BH,2022-09-30 19:51:50,26.2154,50.5832,85.98,66,0,3.44
398,Xinxiang,CN,2022-09-30 19:51:50,35.3089,113.8672,68.63,90,99,1.86
399,Presidente Epitacio,BR,2022-09-30 19:51:51,-21.7633,-52.1156,72.3,76,100,6.51
400,Nouadhibou,MR,2022-09-30 19:51:51,20.931,-17.0347,73.38,64,6,18.41
401,Paris,FR,2022-09-30 19:47:39,48.8534,2.3488,59.77,68,0,13.8
402,Lubango,AO,2022-09-30 19:51:52,-14.9172,13.4925,61.66,80,50,3.24
403,Vila Franca Do Campo,PT,2022-09-30 19:51:52,37.7167,-25.4333,73.2,83,69,3.94
404,Dharur,IN,2022-09-30 19:51:53,18.8167,76.1167,71.82,84,48,5.32
405,Haines Junction,CA,2022-09-30 19:51:54,60.7522,-137.5108,49.95,53,100,3.44
406,Ribas Do Rio Pardo,BR,2022-09-30 19:51:55,-20.4431,-53.7592,77.41,66,96,3.67
407,Hirara,JP,2022-09-30 19:51:55,24.8,125.2833,81.77,75,5,7.7
408,Campoverde,PE,2022-09-30 19:52:01,-8.4753,-74.8058,74.89,99,100,2.15
409,Ayan,RU,2022-09-30 19:52:01,56.45,138.1667,35.22,56,0,14.7
410,Lompoc,US,2022-09-30 19:52:01,34.6391,-120.4579,82.02,88,100,3.44
411,Port Blair,IN,2022-09-30 19:52:02,11.6667,92.75,78.84,89,75,5.75
412,Ucluelet,CA,2022-09-30 19:52:02,48.9329,-125.5528,59.09,94,13,3.69
413,San Quintin,MX,2022-09-30 19:52:03,30.4833,-115.95,74.16,71,2,14.58
414,Igarka,RU,2022-09-30 19:52:03,67.4667,86.5833,31.46,86,100,9.22
415,Berbera,SO,2022-09-30 19:52:04,10.4396,45.0143,90.18,59,0,8.12
416,Oranjestad,AW,2022-09-30 19:52:04,12.524,-70.027,76.95,88,40,10.36
417,Svetlogorsk,BY,2022-09-30 19:52:05,52.6333,29.7333,56.98,81,100,4.0
418,Mayo,US,2022-09-30 19:52:05,38.8876,-76.5119,63.03,80,20,9.22
419,Uray,RU,2022-09-30 19:52:05,60.1247,64.7758,26.33,74,7,5.55
420,Barao De Melgaco,BR,2022-09-30 19:52:06,-16.1944,-55.9675,90.03,43,5,6.42
421,Astoria,US,2022-09-30 19:52:07,46.1879,-123.8313,68.7,79,20,4.61
422,Aykhal,RU,2022-09-30 19:52:07,66.0,111.5,12.58,97,91,4.56
423,Taos,US,2022-09-30 19:52:08,36.4072,-105.5731,72.99,24,0,10.36
424,Wagar,SD,2022-09-30 19:52:08,16.1525,36.2032,90.61,33,89,9.89
425,Ninotsminda,GE,2022-09-30 19:52:09,41.2646,43.5916,47.95,80,4,2.55
426,Narsaq,GL,2022-09-30 19:52:09,60.9167,-46.05,39.22,72,96,3.4
427,Saint Anthony,US,2022-09-30 19:52:10,45.0205,-93.218,73.0,41,0,13.8
428,Lavrentiya,RU,2022-09-30 19:52:10,65.5833,-171.0,36.86,66,98,13.91
429,Bayana,IN,2022-09-30 19:52:11,26.9,77.2833,79.3,58,0,4.25
430,Yulara,AU,2022-09-30 19:52:11,-25.2406,130.9889,65.7,27,100,7.16
431,Arlit,NE,2022-09-30 19:52:11,18.7369,7.3853,96.39,20,94,5.77
432,Little Current,CA,2022-09-30 19:52:12,45.9793,-81.9248,62.42,56,0,7.94
433,Taltal,CL,2022-09-30 19:47:13,-25.4,-70.4833,61.61,69,25,6.62
434,Iskateley,RU,2022-09-30 19:52:13,67.6803,53.1512,33.76,86,100,14.92
435,Vardo,NO,2022-09-30 19:52:14,70.3705,31.1107,42.91,76,100,11.01
436,Buin,CL,2022-09-30 19:52:14,-33.7333,-70.75,80.92,28,77,4.79
437,Road Town,VG,2022-09-30 19:50:17,18.4167,-64.6167,84.24,74,20,4.61
438,Verkh-Tula,RU,2022-09-30 19:52:15,54.8839,82.7762,31.78,93,100,4.47
439,Ovalle,CL,2022-09-30 19:52:16,-30.5983,-71.2003,77.27,41,92,9.82
440,Ola,RU,2022-09-30 19:52:16,59.5833,151.2833,32.74,64,4,9.73
441,Alofi,NU,2022-09-30 19:52:17,-19.0595,-169.9187,73.29,73,71,9.22
442,Azanka,RU,2022-09-30 19:52:18,58.0401,64.7893,24.48,78,0,4.18
443,Iberia,US,2022-09-30 19:52:18,29.9502,-91.7507,78.87,31,0,12.66
444,Pemba,MZ,2022-09-30 19:52:18,-12.974,40.5178,75.9,78,20,5.01
445,Port-Gentil,GA,2022-09-30 19:52:19,-0.7193,8.7815,78.76,83,75,9.22
446,Hobyo,SO,2022-09-30 19:52:19,5.3505,48.5268,76.77,85,0,20.38
447,Bilibino,RU,2022-09-30 19:52:20,68.0546,166.4372,25.14,87,100,2.3
448,The Valley,AI,2022-09-30 19:52:20,18.217,-63.0578,84.06,94,75,1.14
449,Belaya Gora,RU,2022-09-30 19:52:21,68.5333,146.4167,24.37,79,100,4.18
450,Talnakh,RU,2022-09-30 19:52:21,69.4865,88.3972,31.21,97,100,5.86
451,Deniliquin,AU,2022-09-30 19:52:22,-35.5333,144.9667,46.9,93,13,5.84
452,Praia Da Vitoria,PT,2022-09-30 19:52:22,38.7333,-27.0667,71.85,73,20,2.21
453,Dasoguz,TM,2022-09-30 19:52:23,41.8363,59.9666,57.15,38,0,9.22
454,Arauca,CO,2022-09-30 19:52:28,7.0847,-70.7591,84.16,70,20,6.91
455,Dmitriyevka,RU,2022-09-30 19:52:29,54.75,55.3333,40.55,83,100,9.89
456,Bobo Dioulasso,BF,2022-09-30 19:52:29,11.1771,-4.2979,73.85,100,20,2.3
457,Narrabri,AU,2022-09-30 19:52:30,-30.3167,149.7833,50.52,90,3,5.01
458,Tyubuk,RU,2022-09-30 19:52:30,56.0552,60.9405,26.24,82,30,7.81
459,Pringsewu,ID,2022-09-30 19:52:30,-5.3582,104.9744,72.82,96,81,1.01
460,Chancay,PE,2022-09-30 19:52:31,-11.5714,-77.2672,63.82,75,47,8.66
461,Milkovo,RU,2022-09-30 19:52:32,54.7167,158.6167,37.81,84,100,4.32
462,Marsaxlokk,MT,2022-09-30 19:52:32,35.8419,14.5431,78.08,88,0,23.02
463,Samana,DO,2022-09-30 19:52:33,19.2056,-69.3369,91.62,62,40,11.5
464,Camana,PE,2022-09-30 19:52:33,-16.6228,-72.7111,64.65,68,100,8.97
465,Thunder Bay,CA,2022-09-30 19:52:33,48.4001,-89.3168,66.18,52,75,6.91
466,Meadow Lake,US,2022-09-30 19:52:34,34.8014,-106.5436,80.31,22,93,10.02
467,Peristera,GR,2022-09-30 19:52:34,40.55,23.1667,68.94,67,0,3.44
468,Lingao,CN,2022-09-30 19:52:35,19.9103,109.6859,78.73,89,94,13.85
469,Peniche,PT,2022-09-30 19:52:35,39.3558,-9.3811,61.29,84,96,15.55
470,Tamasane,BW,2022-09-30 19:52:36,-22.4184,27.4013,71.8,33,0,9.28
471,Salalah,OM,2022-09-30 19:52:36,17.0151,54.0924,78.15,83,70,4.9
472,Plouzane,FR,2022-09-30 19:52:37,48.3833,-4.6167,61.12,100,100,21.85
473,Titisee-Neustadt,DE,2022-09-30 19:52:37,47.9,8.1667,45.54,94,31,2.57
474,Alvand,IR,2022-09-30 19:52:37,36.3187,49.1678,53.38,63,0,6.82
475,Bubaque,GW,2022-09-30 19:52:38,11.2833,-15.8333,80.26,80,100,11.12
476,Bonnyville,CA,2022-09-30 19:52:38,54.2668,-110.735,60.12,50,100,14.29
477,Teguise,ES,2022-09-30 19:52:39,29.0605,-13.564,70.02,68,20,20.71
478,Anloga,GH,2022-09-30 19:52:39,5.7947,0.8973,77.85,87,88,13.31
479,Kamyshevatskaya,RU,2022-09-30 19:52:40,46.4132,37.9563,68.22,68,2,6.53
480,Khategaon,IN,2022-09-30 19:52:40,22.6,76.9167,74.93,74,2,3.91
481,Vestmannaeyjar,IS,2022-09-30 19:52:41,63.4427,-20.2734,49.48,82,100,17.54
482,Vanimo,PG,2022-09-30 19:52:41,-2.6741,141.3028,76.87,88,100,2.86
483,Deoli,IN,2022-09-30 19:52:41,25.75,75.3833,78.37,60,35,9.26
484,Punta Alta,AR,2022-09-30 19:52:42,-38.8759,-62.0736,70.12,38,23,6.69
485,Muncie,US,2022-09-30 19:48:01,40.1934,-85.3864,70.5,42,0,6.91
486,Bronnoysund,NO,2022-09-30 19:52:43,65.4625,12.1997,48.2,66,0,13.0
487,Klaksvik,FO,2022-09-30 19:52:43,62.2266,-6.589,50.92,91,100,30.06
488,Minas Novas,BR,2022-09-30 19:52:43,-17.2186,-42.5903,78.67,52,100,8.08
489,Indian Head,US,2022-09-30 19:52:44,38.6001,-77.1622,62.13,81,0,5.99
490,Seddon,AU,2022-09-30 19:52:44,-37.8068,144.8916,50.86,90,75,6.91
491,Ambikapur,IN,2022-09-30 19:52:45,23.1167,83.2,71.96,78,25,1.9
492,Blagodatnoye,RU,2022-09-30 19:52:45,45.3997,42.5867,68.92,61,0,1.74
493,Waitati,NZ,2022-09-30 19:52:45,-45.75,170.5667,41.81,80,0,1.7
494,Alice Springs,AU,2022-09-30 19:50:11,-23.7,133.8833,61.21,36,100,4.61
495,Valentin Gomez Farias,MX,2022-09-30 19:52:46,28.2167,-106.5833,73.56,40,1,7.47
496,Poddorye,RU,2022-09-30 19:52:46,57.4695,31.1156,43.16,91,57,3.85
497,Asau,RO,2022-09-30 19:52:47,46.4333,26.4,63.52,77,82,6.06
498,Limbang,MY,2022-09-30 19:52:47,4.75,115.0,82.06,93,99,1.72
499,Suure-Jaani,EE,2022-09-30 19:52:48,58.5361,25.4706,41.32,95,10,4.56
500,Otjimbingwe,NA,2022-09-30 19:52:48,-22.35,16.1333,74.26,24,1,2.75
501,Takoradi,GH,2022-09-30 19:52:54,4.8845,-1.7554,75.54,90,9,7.85
502,Primorsk,UA,2022-09-30 19:52:54,46.7348,36.3443,66.61,86,6,7.54
503,Nakhon Nayok,TH,2022-09-30 19:52:54,14.1667,101.1,75.16,97,96,5.19
504,Myaundzha,RU,2022-09-30 19:52:55,63.0494,147.1858,20.71,96,97,2.62
505,Rawson,AR,2022-09-30 19:52:55,-43.3002,-65.1023,59.67,54,100,9.24
506,Mezhgorye,UA,2022-09-30 19:52:56,44.9667,34.4167,63.27,71,0,5.26
507,Ellsworth,US,2022-09-30 19:50:47,44.5434,-68.4195,65.16,65,0,12.66
508,Tsagan Aman,RU,2022-09-30 19:52:56,47.5639,46.7218,68.36,53,91,4.03
509,Kano,NG,2022-09-30 19:52:57,12.0001,8.5167,76.89,94,0,0.0
510,Kamaishi,JP,2022-09-30 19:52:57,39.2667,141.8833,63.81,76,25,6.91
511,Kindu,CD,2022-09-30 19:52:57,-2.95,25.95,70.66,93,76,2.82
512,Muskogee,US,2022-09-30 19:50:43,35.5834,-95.3336,81.01,26,0,4.61
513,Yumen,CN,2022-09-30 19:52:58,40.2833,97.2,52.45,43,8,12.3
514,Bukama,CD,2022-09-30 19:52:59,-9.2,25.85,81.9,38,100,2.86
515,Powell,US,2022-09-30 19:52:59,40.1578,-83.0752,68.61,46,0,14.97
516,Beringovskiy,RU,2022-09-30 19:53:00,63.05,179.3167,39.97,83,100,25.93
517,Gushikawa,JP,2022-09-30 19:53:00,26.3544,127.8686,78.03,94,0,4.61
518,Partenit,UA,2022-09-30 19:53:01,44.578,34.3446,67.6,82,0,0.98
519,Marzuq,YE,2022-09-30 19:53:01,14.4,46.4667,75.87,46,0,4.41
520,Byron Bay,AU,2022-09-30 19:48:43,-28.65,153.6167,59.7,87,99,12.15
521,Gold Coast,AU,2022-09-30 19:53:02,-28.0,153.4333,66.18,90,100,11.5
522,Ponnampet,IN,2022-09-30 19:53:02,12.15,75.9333,65.8,95,100,2.06
523,Malanje,AO,2022-09-30 19:53:03,-9.5402,16.341,68.27,81,89,1.39
524,Sangar,RU,2022-09-30 19:53:03,63.9242,127.4739,21.94,94,33,4.65
525,Udobnaya,RU,2022-09-30 19:53:04,44.1932,41.5529,59.49,76,10,5.5
526,Mount Gambier,AU,2022-09-30 19:53:04,-37.8333,140.7667,43.03,96,2,5.3
527,Tamandare,BR,2022-09-30 19:53:05,-8.7597,-35.1047,77.2,73,72,9.35
528,Acapulco,MX,2022-09-30 19:51:53,16.8634,-99.8901,84.92,72,59,5.82
529,Pacific Grove,US,2022-09-30 19:49:01,36.6177,-121.9166,79.39,75,0,8.99
530,Deputatskiy,RU,2022-09-30 19:53:06,69.3,139.9,9.66,97,100,1.48
531,Tiksi,RU,2022-09-30 19:53:06,71.6872,128.8694,13.71,96,74,7.31
532,Pattani,TH,2022-09-30 19:53:06,6.75,100.4167,74.91,99,100,3.71
533,Charters Towers,AU,2022-09-30 19:53:07,-20.1,146.2667,63.0,81,76,5.59
534,Atar,MR,2022-09-30 19:53:07,20.5169,-13.0499,87.44,26,6,12.48
535,Daru,PG,2022-09-30 19:53:08,-9.0763,143.2092,79.05,87,57,13.49
536,Chumikan,RU,2022-09-30 19:53:08,54.7183,135.315,33.04,77,1,9.86
537,Aleksandrovskiy Zavod,RU,2022-09-30 19:53:09,50.9237,117.9374,31.08,78,85,3.76
538,Uhersky Ostroh,CZ,2022-09-30 19:53:09,48.9856,17.3898,56.16,95,100,1.3
539,Sao Gabriel Da Cachoeira,BR,2022-09-30 19:53:10,-0.1303,-67.0892,93.0,59,40,5.75
540,Olga,RU,2022-09-30 19:53:10,43.7444,135.2892,55.49,72,94,4.83
541,Bugyi,HU,2022-09-30 19:53:10,47.2275,19.1466,55.98,84,100,0.49
542,Tochio,JP,2022-09-30 19:53:11,37.4667,139.0,55.54,94,4,4.21
543,Graaff-Reinet,ZA,2022-09-30 19:53:11,-32.2522,24.5308,59.92,92,30,5.97
544,Nanortalik,GL,2022-09-30 19:53:12,60.1432,-45.2371,39.06,75,27,5.1
545,Kankaanpaa,FI,2022-09-30 19:53:17,61.8,22.4167,38.16,94,98,2.86
546,Cockburn Town,TC,2022-09-30 19:53:18,21.4612,-71.1419,82.18,71,48,11.56
547,Kyabram,AU,2022-09-30 19:53:18,-36.3167,145.05,48.87,92,49,5.91
548,Marshall,US,2022-09-30 19:53:19,34.3834,-86.3333,78.31,39,0,11.5
549,Northam,GB,2022-09-30 19:53:19,51.0333,-4.2167,59.61,97,100,21.88
550,Portland,US,2022-09-30 19:50:24,45.5234,-122.6762,70.0,72,100,5.01
551,Two Rivers,US,2022-09-30 19:53:20,44.1539,-87.5693,67.35,65,0,6.91
552,Labuan,MY,2022-09-30 19:53:20,5.2767,115.2417,80.96,94,20,3.44
553,Darhan,MN,2022-09-30 19:53:21,49.4867,105.9228,37.09,89,100,9.37
554,Inhambane,MZ,2022-09-30 19:53:21,-23.865,35.3833,69.71,84,1,7.0
555,Pervomayskiy,RU,2022-09-30 19:53:21,53.2485,40.2871,55.65,94,77,10.6
556,Baykit,RU,2022-09-30 19:53:22,61.67,96.37,26.4,78,31,3.02
557,Kununurra,AU,2022-09-30 19:53:22,-15.7667,128.7333,75.18,88,40,4.61
