City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Jojoima,SL,2022-09-29 23:59:02,7.8792,-10.7878,70.81,99,99,1.3
297,Elizabeth City,US,2022-09-29 23:54:15,36.2946,-76.2511,68.02,76,100,1.01
298,Luena,AO,2022-09-29 23:59:03,-11.7833,19.9167,61.12,82,55,1.01
299,Great Yarmouth,GB,2022-09-29 23:59:03,52.6083,1.7305,50.41,71,12,7.9
300,Mbanza-Ngungu,CD,2022-09-29 23:59:04,-5.25,14.8667,69.37,84,50,2.66
301,Ewa Beach,US,2022-09-29 23:59:04,21.3156,-158.0072,84.85,67,21,14.18
302,Valparaiso,CL,2022-09-29 23:58:05,-33.0393,-71.6273,57.0,91,100,8.05
303,Si Satchanalai,TH,2022-09-29 23:59:05,17.5169,99.7598,76.78,96,100,8.41
304,Green River,US,2022-09-29 23:59:05,41.5286,-109.4662,65.19,38,98,5.84
305,Beni,CD,2022-09-29 23:59:06,0.5,29.4667,59.45,98,85,1.99
306,Ducheng,CN,2022-09-29 23:59:06,23.2373,111.5317,77.02,90,100,2.66
307,Claveria,PH,2022-09-29 23:59:07,18.6074,121.0832,81.82,80,67,10.94
308,Ramkola,IN,2022-09-29 23:59:07,26.9042,83.8411,74.53,80,6,2.93
309,Natal,BR,2022-09-29 23:58:56,-5.795,-35.2094,80.82,78,20,12.66
310,Manggar,ID,2022-09-29 23:59:08,-2.8833,108.2667,81.91,74,94,5.37
311,Pitimbu,BR,2022-09-29 23:59:08,-7.4706,-34.8086,77.59,76,71,11.56
312,Shelburne,CA,2022-09-29 23:59:09,44.0787,-80.2041,48.96,86,0,4.07
313,Araouane,ML,2022-09-29 23:59:09,18.9048,-3.5265,95.97,17,12,5.1
314,Yilan,TW,2022-09-29 23:59:09,24.757,121.753,84.06,73,0,1.88
315,Maningrida,AU,2022-09-29 23:59:10,-12.0667,134.2667,83.84,56,33,12.64
316,Juegang,CN,2022-09-29 23:59:10,32.3174,121.1855,74.91,81,37,9.35
317,Lermontovka,RU,2022-09-29 23:59:11,47.1453,134.3383,61.43,75,60,5.53
318,Wangaratta,AU,2022-09-29 23:59:11,-36.3667,146.3333,62.47,58,55,2.73
319,Rostovka,RU,2022-09-29 23:59:12,55.3842,71.8891,23.77,89,18,7.02
320,Floresta,BR,2022-09-29 23:59:12,-8.6011,-38.5686,78.01,51,99,20.09
321,Bulungu,CD,2022-09-29 23:59:13,-4.55,18.6,71.01,83,8,0.67
322,Saint George,US,2022-09-29 23:58:53,37.1041,-113.5841,92.95,26,33,7.0
323,Orodara,BF,2022-09-29 23:59:13,10.9492,-4.9342,70.21,91,60,4.29
324,Assiniboia,CA,2022-09-29 23:59:14,49.6334,-105.9845,85.82,12,100,8.05
325,Buraydah,SA,2022-09-29 23:55:37,26.326,43.975,73.85,16,0,8.86
326,Sheboygan,US,2022-09-29 23:57:44,43.7333,-87.9334,56.07,80,93,7.23
327,Burla,IN,2022-09-29 23:59:20,21.5,83.8667,75.04,93,93,3.6
328,Shizunai,JP,2022-09-29 23:59:21,42.3339,142.3669,66.74,80,0,7.58
329,Nelson Bay,AU,2022-09-29 23:59:21,-32.7167,152.15,65.1,80,84,23.0
330,Kloulklubed,PW,2022-09-29 23:59:21,7.0419,134.2556,83.3,75,10,12.15
331,Pacasmayo,PE,2022-09-29 23:59:22,-7.4006,-79.5714,61.74,85,20,12.91
332,Bilibino,RU,2022-09-29 23:59:22,68.0546,166.4372,27.16,56,43,3.38
333,Umm Kaddadah,SD,2022-09-29 23:59:23,13.6017,26.6876,86.45,34,38,6.04
334,Labuhan,ID,2022-09-29 23:59:23,-6.8844,112.2051,80.58,74,98,9.55
335,Antofagasta,CL,2022-09-29 23:59:24,-23.65,-70.4,58.28,84,40,5.95
336,Camanducaia,BR,2022-09-29 23:59:24,-22.7553,-46.1447,56.05,96,100,3.89
337,Fortuna,US,2022-09-29 23:59:25,40.5982,-124.1573,70.09,70,1,7.0
338,Pevek,RU,2022-09-29 23:59:25,69.7008,170.3133,29.37,56,0,2.55
339,Anadyr,RU,2022-09-29 23:59:25,64.75,177.4833,36.1,74,20,13.42
340,Shahr-E Babak,IR,2022-09-29 23:59:26,30.1165,55.1186,65.43,18,0,5.99
341,Mahibadhoo,MV,2022-09-29 23:59:26,3.7833,72.9667,78.19,85,99,24.54
342,Komsomolskiy,UZ,2022-09-29 23:59:27,40.4272,71.7189,61.52,55,100,6.91
343,Suntar,RU,2022-09-29 23:59:27,62.1444,117.6319,27.25,84,87,4.21
344,Rognan,NO,2022-09-29 23:59:28,67.0953,15.3878,49.05,86,15,7.2
345,Basco,PH,2022-09-29 23:59:28,20.4487,121.9702,83.79,75,74,17.29
346,Pangnirtung,CA,2022-09-29 23:59:28,66.1451,-65.7125,34.07,68,100,4.65
347,Sungaipenuh,ID,2022-09-29 23:59:29,-2.0833,101.3833,64.89,91,99,3.04
348,Ulaangom,MN,2022-09-29 23:59:29,49.9811,92.0667,31.77,42,28,14.03
349,Voh,NC,2022-09-29 23:59:29,-20.9667,164.7,84.87,54,97,7.99
350,Aksay,RU,2022-09-29 23:59:30,47.26,39.87,68.25,64,24,8.01
351,Mattru,SL,2022-09-29 23:59:30,7.6244,-11.8332,71.82,99,100,0.56
352,Kavieng,PG,2022-09-29 23:59:31,-2.5744,150.7967,85.6,64,85,11.05
353,Xiangxiang,CN,2022-09-29 23:59:31,27.7333,112.5333,79.2,51,1,0.76
354,Manjacaze,MZ,2022-09-29 23:59:31,-24.7117,33.8828,64.24,94,0,5.53
355,Balestrand,NO,2022-09-29 23:59:32,61.2076,6.5334,44.17,80,77,1.66
356,Siirt,TR,2022-09-29 23:59:32,37.9326,41.9403,67.96,24,0,1.63
357,Kampot,KH,2022-09-29 23:59:32,10.6167,104.1833,82.45,85,99,3.8
358,Kimbe,PG,2022-09-29 23:59:33,-5.5502,150.1429,89.73,52,90,4.05
359,Adamovka,RU,2022-09-29 23:59:33,51.5223,59.9396,33.24,98,100,14.47
360,Nadym,RU,2022-09-29 23:59:34,65.5333,72.5167,30.72,77,90,4.5
361,Asau,RO,2022-09-29 23:59:34,46.4333,26.4,49.12,86,13,5.17
362,Kruisfontein,ZA,2022-09-29 23:59:35,-34.0033,24.7314,62.89,89,100,9.44
363,Benjamin Constant,BR,2022-09-29 23:59:35,-4.3831,-70.0311,71.73,94,75,3.44
364,Gayeri,BF,2022-09-29 23:59:35,12.6497,0.4931,78.75,74,7,8.19
365,Tilichiki,RU,2022-09-29 23:59:36,60.4667,166.1,41.74,93,100,11.77
366,Moose Factory,CA,2022-09-29 23:59:36,51.2585,-80.6094,60.8,48,75,13.8
367,Srednekolymsk,RU,2022-09-29 23:59:36,67.45,153.6833,30.22,53,78,15.01
368,San Rafael,AR,2022-09-29 23:59:37,-34.6177,-68.3301,60.58,46,36,11.34
369,Marzuq,YE,2022-09-29 23:59:37,14.4,46.4667,74.66,47,29,4.56
370,Sao Felix Do Xingu,BR,2022-09-29 23:59:38,-6.6447,-51.995,84.87,33,78,1.59
371,Northam,GB,2022-09-29 23:59:38,51.0333,-4.2167,50.61,91,77,6.85
372,Dumas,US,2022-09-29 23:59:43,35.8656,-101.9732,84.54,20,0,10.36
373,Boa Vista,BR,2022-09-29 23:59:44,2.8197,-60.6733,87.78,55,20,4.61
374,Puri,IN,2022-09-29 23:59:44,19.8,85.85,79.32,88,46,7.38
375,Inirida,CO,2022-09-29 23:58:38,3.8653,-67.9239,79.81,75,99,3.15
376,Vestmannaeyjar,IS,2022-09-29 23:59:45,63.4427,-20.2734,49.62,91,100,14.45
377,Skjervoy,NO,2022-09-29 23:59:45,70.0311,20.9714,42.8,72,9,13.85
378,Bhinmal,IN,2022-09-29 23:59:45,25.0,72.25,77.25,72,10,6.44
379,Mareeba,AU,2022-09-29 23:59:46,-17.0,145.4333,80.47,63,9,6.55
380,Havoysund,NO,2022-09-29 23:59:46,70.9963,24.6622,44.83,80,65,13.2
381,Vostok,RU,2022-09-29 23:59:46,46.4856,135.8833,57.47,76,39,5.14
382,Krasnyy Chikoy,RU,2022-09-29 23:59:47,50.3643,108.7512,41.79,96,100,3.27
383,Agirish,RU,2022-09-29 23:59:47,61.9247,63.0231,24.69,77,16,2.19
384,Villamontes,BO,2022-09-29 23:59:48,-21.25,-63.5,60.84,66,100,2.15
385,Mogwase,ZA,2022-09-29 23:59:48,-25.185,27.2665,65.53,39,0,7.29
386,Chemainus,CA,2022-09-29 23:59:48,48.9163,-123.7194,69.69,64,20,4.61
387,Beirut,LB,2022-09-29 23:59:49,33.8889,35.4944,80.38,73,20,2.3
388,Voronezh,RU,2022-09-29 23:57:27,51.6664,39.17,50.02,100,96,4.47
389,Fort Nelson,CA,2022-09-29 23:59:49,58.8053,-122.7002,60.39,55,20,4.61
390,Shenjiamen,CN,2022-09-29 23:59:50,29.9576,122.298,76.68,83,93,7.38
391,Cernay,FR,2022-09-29 23:59:50,47.8097,7.177,50.2,91,83,2.37
392,Atar,MR,2022-09-29 23:59:50,20.5169,-13.0499,89.02,30,14,11.65
393,Broome,US,2022-09-29 23:59:51,42.2506,-75.833,50.45,85,1,1.01
394,Jalu,LY,2022-09-29 23:59:51,29.0331,21.5482,86.99,17,0,12.44
395,Shimoda,JP,2022-09-29 23:59:51,34.6667,138.95,72.1,65,45,12.62
396,Mount Isa,AU,2022-09-29 23:59:52,-20.7333,139.5,74.97,23,0,11.5
397,Kollam,IN,2022-09-29 23:59:53,8.8833,76.6,77.18,86,100,7.07
398,Hovd,MN,2022-09-29 23:59:53,48.0056,91.6419,39.69,42,56,10.36
399,Lavrentiya,RU,2022-09-29 23:59:53,65.5833,-171.0,38.61,63,50,14.88
400,Naze,JP,2022-09-29 23:59:54,28.3667,129.4833,77.92,72,17,7.27
401,Tazovskiy,RU,2022-09-29 23:59:54,67.4667,78.7,32.72,87,100,8.9
402,Emerald,AU,2022-09-29 23:59:55,-23.5333,148.1667,73.35,40,0,12.39
403,Capiibary,PY,2022-09-29 23:59:55,-24.8,-56.0333,62.73,98,100,1.34
404,Bonavista,CA,2022-09-29 23:59:55,48.6499,-53.1147,53.58,94,100,6.06
405,Sitka,US,2022-09-29 23:59:56,57.0531,-135.33,56.88,99,100,5.32
406,Xichang,CN,2022-09-29 23:59:56,27.8964,102.2634,62.1,90,33,1.45
407,Laguna,US,2022-09-29 23:59:56,38.421,-121.4238,90.09,31,0,3.0
408,Zvenigovo,RU,2022-09-29 23:59:57,55.9742,48.0181,47.35,97,100,3.36
409,Saint Paul,US,2022-09-29 23:57:32,44.9444,-93.0933,68.16,38,0,6.91
410,Pampa,US,2022-09-29 23:59:57,35.5362,-100.9599,87.94,22,0,6.91
411,La Asuncion,VE,2022-09-29 23:59:58,11.0333,-63.8628,71.33,100,100,10.36
412,Lagoa,PT,2022-09-29 23:59:58,39.05,-27.9833,67.41,66,8,5.28
413,Sorong,ID,2022-09-29 23:59:59,-0.8833,131.25,81.59,74,68,1.01
414,Tara,RU,2022-09-29 23:59:59,56.8944,74.371,24.06,94,15,6.38
415,Le Vauclin,MQ,2022-09-29 23:59:59,14.5452,-60.8388,76.84,94,100,0.0
416,Bourg-En-Bresse,FR,2022-09-30 00:00:00,46.1667,5.1667,48.02,95,75,2.77
417,Ferrol,ES,2022-09-30 00:00:01,43.4832,-8.2369,60.28,85,9,4.94
418,Nanortalik,GL,2022-09-30 00:00:01,60.1432,-45.2371,40.69,91,79,18.07
419,Mogadishu,SO,2022-09-30 00:00:07,2.0371,45.3438,77.31,83,99,16.17
420,Sao Joao Da Barra,BR,2022-09-30 00:00:08,-21.6403,-41.0511,68.97,85,100,15.23
421,Dwarka,IN,2022-09-30 00:00:09,22.2394,68.9678,79.65,71,32,7.67
422,Boffa,GN,2022-09-30 00:00:10,10.1667,-14.0333,77.5,96,100,5.32
423,Dejen,ET,2022-09-30 00:00:10,10.1667,38.1333,50.11,86,70,2.39
424,Oranjemund,NA,2022-09-30 00:00:11,-28.55,16.4333,54.9,96,10,4.34
425,Imelda,PH,2022-09-30 00:00:12,7.65,123.95,81.82,79,88,1.25
426,San Carlos De Bariloche,AR,2022-09-30 00:00:13,-41.1456,-71.3082,52.02,64,100,6.13
427,Palmer,US,2022-09-30 00:00:14,42.1584,-72.3287,56.25,75,48,4.32
428,Manta,EC,2022-09-30 00:00:14,-0.95,-80.7333,69.66,85,22,17.11
429,Jiuquan,CN,2022-09-30 00:00:16,39.7432,98.5174,56.88,35,67,3.62
430,Hualmay,PE,2022-09-30 00:00:17,-11.0964,-77.6139,61.36,81,15,10.89
431,Haines Junction,CA,2022-09-29 23:55:46,60.7522,-137.5108,55.35,58,92,6.91
432,Djibo,BF,2022-09-30 00:00:17,14.1022,-1.6306,85.98,48,2,10.98
433,Korla,CN,2022-09-30 00:00:18,41.7597,86.1469,62.87,25,42,14.67
434,Sovetskiy,RU,2022-09-30 00:00:19,61.3614,63.5842,25.57,73,7,2.37
435,Pemba,MZ,2022-09-30 00:00:20,-12.974,40.5178,74.01,72,57,5.57
436,Swan River,CA,2022-09-30 00:00:21,52.1058,-101.2676,64.47,56,5,8.68
437,Aconibe,GQ,2022-09-30 00:00:21,1.2968,10.9369,66.43,99,94,2.01
438,Ercis,TR,2022-09-30 00:00:22,39.0287,43.3586,58.59,35,0,1.21
439,Port Moresby,PG,2022-09-30 00:00:22,-9.4431,147.1797,84.07,68,43,2.82
440,Carballo,ES,2022-09-30 00:00:24,43.213,-8.691,58.87,90,16,2.15
441,Tezu,IN,2022-09-30 00:00:24,27.9167,96.1667,74.57,74,56,2.77
442,Kiama,AU,2022-09-30 00:00:25,-34.6833,150.8667,64.58,88,85,5.01
443,Qandala,SO,2022-09-30 00:00:25,11.472,49.8728,85.06,68,28,1.14
444,Praia,CV,2022-09-30 00:00:26,14.9215,-23.5087,80.51,83,7,7.0
445,Yafran,LY,2022-09-30 00:00:26,32.0633,12.5286,73.31,45,51,9.71
446,Lorengau,PG,2022-09-30 00:00:27,-2.0226,147.2712,82.09,78,99,10.42
447,Roald,NO,2022-09-30 00:00:27,62.5833,6.1333,52.32,93,40,5.75
448,Kuusamo,FI,2022-09-30 00:00:28,65.9667,29.1833,35.64,80,100,9.22
449,Mount Hagen,PG,2022-09-30 00:00:28,-5.8581,144.2274,73.74,39,100,2.59
450,Galle,LK,2022-09-30 00:00:29,6.0367,80.217,79.32,83,98,11.16
451,Santa Maria Del Oro,MX,2022-09-30 00:00:29,25.9333,-105.3667,72.16,45,38,13.13
452,Sakaiminato,JP,2022-09-30 00:00:30,35.55,133.2333,69.15,57,0,4.63
453,Chuzhou,CN,2022-09-30 00:00:25,32.3219,118.2978,72.82,81,91,7.54
454,Atikokan,CA,2022-09-30 00:00:30,48.7555,-91.6216,54.36,54,23,7.31
455,Dalbandin,PK,2022-09-30 00:00:31,28.8947,64.4101,73.33,14,0,0.67
456,Correntina,BR,2022-09-30 00:00:31,-13.3433,-44.6367,80.67,32,7,1.1
457,Sorland,NO,2022-09-30 00:00:32,67.667,12.6934,51.66,72,100,8.05
458,Kushikino,JP,2022-09-30 00:00:32,31.7167,130.2667,75.97,75,0,1.54
459,Kalmunai,LK,2022-09-30 00:00:33,7.4167,81.8167,77.56,82,82,8.63
460,Wewak,PG,2022-09-30 00:00:33,-3.5534,143.6268,83.37,73,100,5.79
461,Sai Buri,TH,2022-09-30 00:00:34,6.7013,101.6168,77.7,84,96,3.65
462,Boyolangu,ID,2022-09-30 00:00:34,-8.1181,111.8935,77.14,84,100,5.08
463,Mesen,BE,2022-09-30 00:00:35,50.7658,2.8976,51.3,91,69,1.01
464,Bucyrus,US,2022-09-30 00:00:35,40.8084,-82.9755,54.95,77,10,8.68
465,Pahrump,US,2022-09-29 23:57:53,36.2083,-115.9839,95.25,14,6,10.0
466,Sulangan,PH,2022-09-30 00:00:41,11.1373,123.7228,81.21,71,100,5.1
467,Yhu,PY,2022-09-30 00:00:42,-25.05,-55.9167,62.85,99,100,0.87
468,Brownwood,US,2022-09-29 23:58:05,31.7093,-98.9912,91.4,32,0,5.12
469,Soe,ID,2022-09-30 00:00:42,-9.8607,124.284,76.17,67,22,1.25
470,Maracas,BR,2022-09-30 00:00:43,-13.4411,-40.4308,64.31,73,18,7.85
471,Vadlapudi,IN,2022-09-30 00:00:44,14.3167,79.8,78.33,81,100,10.16
472,Hambantota,LK,2022-09-30 00:00:44,6.1241,81.1185,79.3,80,96,17.25
473,Turinsk,RU,2022-09-30 00:00:45,58.0458,63.696,22.33,90,11,4.05
474,Huarmey,PE,2022-09-30 00:00:45,-10.0681,-78.1522,62.38,83,25,9.86
475,Leshukonskoye,RU,2022-09-30 00:00:46,64.8989,45.7622,32.47,77,100,8.84
476,Karaman,TR,2022-09-30 00:00:46,37.0833,33.25,63.64,55,0,2.89
477,Krasnoselkup,RU,2022-09-29 23:57:04,65.7,82.4667,26.28,84,60,8.5
478,Gravdal,NO,2022-09-30 00:00:47,68.1214,13.5031,51.24,75,98,8.39
479,Kenai,US,2022-09-30 00:00:47,60.5544,-151.2583,52.03,93,96,13.76
480,Bosaso,SO,2022-09-30 00:00:48,11.2842,49.1816,86.34,56,21,8.25
481,Ejido,VE,2022-09-29 23:59:21,8.5514,-71.2375,67.84,95,100,3.58
482,Marawi,PH,2022-09-30 00:00:48,7.9986,124.2928,74.8,80,99,1.23
483,Daru,PG,2022-09-30 00:00:49,-9.0763,143.2092,81.37,85,87,13.31
484,Geraldton,AU,2022-09-29 23:58:00,-28.7667,114.6,70.21,46,40,18.41
485,Panama City,PA,2022-09-30 00:00:50,8.9936,-79.5197,82.17,79,100,0.85
486,Prabumulih,ID,2022-09-30 00:00:50,-3.45,104.25,76.26,86,67,2.68
487,Sliven,BG,2022-09-30 00:00:51,42.6858,26.3292,62.83,72,6,0.4
488,Qasigiannguit,GL,2022-09-30 00:00:51,68.8193,-51.1922,34.05,95,100,2.91
489,Porto Belo,BR,2022-09-30 00:00:52,-27.1578,-48.5531,62.17,69,91,6.44
490,Pacific Grove,US,2022-09-29 23:56:21,36.6177,-121.9166,75.45,80,25,5.99
491,Comodoro Rivadavia,AR,2022-09-30 00:00:52,-45.8667,-67.5,61.52,46,95,23.91
492,Margate,GB,2022-09-29 23:58:48,51.3813,1.3862,49.3,72,15,4.61
493,Santa Lucia,ES,2022-09-29 23:55:58,27.9117,-15.5407,64.76,68,20,16.11
494,Soyo,AO,2022-09-30 00:00:53,-6.1349,12.3689,74.68,87,24,8.61
495,Abu Dhabi,AE,2022-09-29 23:59:29,24.4667,54.3667,87.82,70,0,3.44
496,Flin Flon,CA,2022-09-30 00:00:40,54.7682,-101.865,60.84,60,93,8.68
497,Tahe,CN,2022-09-30 00:00:54,52.3333,124.7333,34.12,83,72,3.13
498,Puerto Escondido,MX,2022-09-30 00:00:54,15.85,-97.0667,81.12,82,40,5.19
499,Knysna,ZA,2022-09-30 00:00:54,-34.0363,23.0471,59.81,95,100,0.78
500,Mango,US,2022-09-30 00:00:55,27.9797,-82.3065,72.27,78,100,8.05
501,Port Lincoln,AU,2022-09-30 00:00:55,-34.7333,135.8667,57.18,73,100,13.18
502,Broken Hill,AU,2022-09-30 00:00:56,-31.95,141.4333,59.95,49,14,11.54
503,Noyabrsk,RU,2022-09-30 00:00:56,63.1994,75.4507,25.52,75,7,8.28
504,Lahat,ID,2022-09-30 00:00:56,-3.8,103.5333,75.06,81,94,1.19
505,Hvolsvollur,IS,2022-09-30 00:00:57,63.7533,-20.2243,47.71,95,100,6.64
506,Zlitan,LY,2022-09-30 00:00:57,32.4674,14.5687,77.81,78,26,10.71
507,Camacupa,AO,2022-09-30 00:00:58,-12.0167,17.4833,60.64,73,19,2.89
508,Villa Rica,US,2022-09-30 00:00:58,33.7321,-84.9191,67.39,69,0,8.84
509,Ostersund,SE,2022-09-30 00:00:59,63.1792,14.6357,41.61,100,100,5.99
510,Bintulu,MY,2022-09-30 00:01:04,3.1667,113.0333,78.62,90,100,5.75
511,Malanje,AO,2022-09-30 00:01:05,-9.5402,16.341,65.34,89,59,2.39
512,Ciamis,ID,2022-09-30 00:01:06,-7.3257,108.3534,74.64,93,99,2.66
513,Ratchaburi,TH,2022-09-30 00:01:06,13.5833,99.5333,74.97,90,100,3.89
514,Zyryanka,RU,2022-09-30 00:01:07,65.75,150.85,30.34,56,100,17.69
515,Villa Bruzual,VE,2022-09-30 00:01:07,9.3328,-69.1208,74.75,95,100,5.17
516,Tahoua,NE,2022-09-30 00:01:08,14.8888,5.2692,87.21,47,11,10.38
517,Honiara,SB,2022-09-30 00:01:09,-9.4333,159.95,86.81,63,5,4.18
518,Kavaratti,IN,2022-09-30 00:01:09,10.5669,72.642,80.76,74,85,12.59
519,Rivadavia,AR,2022-09-30 00:01:10,-33.1905,-68.4608,62.85,40,33,8.21
520,Aykhal,RU,2022-09-30 00:01:10,66.0,111.5,19.13,96,100,4.68
521,Boguchany,RU,2022-09-30 00:01:11,58.3814,97.4531,28.8,91,98,5.17
522,Imeni Poliny Osipenko,RU,2022-09-30 00:01:12,52.4201,136.4853,44.71,74,66,6.31
523,Wronki,PL,2022-09-30 00:00:48,52.7105,16.3804,45.28,76,95,3.87
524,Jumla,NP,2022-09-30 00:01:12,29.2747,82.1838,51.04,77,6,4.99
525,Stornoway,GB,2022-09-30 00:01:13,58.2093,-6.3865,53.56,86,75,28.77
526,Chok Chai,TH,2022-09-30 00:01:14,14.7284,102.1652,77.81,100,94,5.91
527,Jonkoping,SE,2022-09-30 00:01:14,57.7814,14.1562,41.38,100,95,1.14
528,Baruun-Urt,MN,2022-09-30 00:01:15,46.6806,113.2792,42.03,61,33,12.46
529,Tambacounda,SN,2022-09-30 00:01:16,13.7539,-13.7586,81.03,77,93,2.68
530,Deputatskiy,RU,2022-09-30 00:01:16,69.3,139.9,16.25,96,100,1.59
531,Ilhabela,BR,2022-09-30 00:01:17,-23.7781,-45.3581,64.17,89,100,7.74
532,Masvingo,ZW,2022-09-30 00:01:17,-20.0637,30.8277,60.75,52,0,4.72
533,Kaitangata,NZ,2022-09-30 00:01:18,-46.2817,169.8464,47.43,51,56,5.12
534,Dhidhdhoo,MV,2022-09-30 00:01:18,6.8833,73.1,81.23,75,100,12.3
535,Fjerritslev,DK,2022-09-30 00:01:19,57.0813,9.2664,46.89,78,35,10.78
536,Linhares,BR,2022-09-30 00:01:19,-19.3911,-40.0722,71.4,85,97,8.86
537,Namatanai,PG,2022-09-30 00:01:20,-3.6667,152.4333,85.98,60,81,8.08
538,Salina Cruz,MX,2022-09-30 00:00:22,16.1667,-95.2,80.96,60,41,21.72
539,Florida,US,2022-09-30 00:00:18,28.7505,-82.5001,69.91,72,100,9.22
540,Mayskiy,RU,2022-09-30 00:01:22,47.6931,40.1025,53.01,78,35,1.83
541,Leningradskiy,RU,2022-09-30 00:01:23,69.3833,178.4167,25.74,72,74,7.74
542,Kudahuvadhoo,MV,2022-09-30 00:01:23,2.6708,72.8944,78.06,82,100,21.52
543,Krasnozatonskiy,RU,2022-09-30 00:01:24,61.6758,50.9794,34.02,64,75,7.0
544,Launceston,AU,2022-09-30 00:01:24,-41.45,147.1667,56.16,59,13,13.8
545,Albury,AU,2022-09-30 00:01:25,-36.0833,146.9167,63.32,60,61,5.99
546,Montrose,US,2022-09-30 00:01:25,38.4166,-108.2673,69.21,33,62,13.49
547,Lompoc,US,2022-09-30 00:01:26,34.6391,-120.4579,78.94,79,16,8.01
548,Kirakira,SB,2022-09-30 00:01:26,-10.4544,161.9205,84.65,71,24,8.9
549,Black River,JM,2022-09-30 00:01:27,18.0264,-77.8487,79.72,82,100,2.46
550,Seaford,GB,2022-09-30 00:01:27,50.7714,0.1027,53.71,68,33,1.63
551,Sao Miguel Do Araguaia,BR,2022-09-29 23:59:39,-13.275,-50.1628,89.31,21,98,3.8
552,Gorom-Gorom,BF,2022-09-30 00:01:28,14.4439,-0.2361,86.95,47,11,12.55
553,Kuldur,RU,2022-09-30 00:01:28,49.2167,131.6333,49.44,78,99,5.41
554,Key Largo,US,2022-09-30 00:01:34,25.0865,-80.4473,79.0,80,63,16.13
555,Eregli,TR,2022-09-30 00:01:34,37.5133,34.0467,66.92,52,3,3.83
556,Yining,CN,2022-09-30 00:01:35,29.0361,114.5636,78.91,66,1,1.05
557,Maneadero,MX,2022-09-30 00:01:35,31.7167,-116.5667,71.1,83,24,1.01
